0.353	32.434	0.028
5.353	32.129	0.028
10.353	178.706	1.358
15.353	287.797	2.348
20.353	490.968	4.197
25.353	746.786	6.522
30.353	977.421	8.619
35.353	1247.601	11.077
40.353	1519.463	13.546
45.353	1751.906	15.653
50.353	2058.353	18.429
55.353	2354.175	21.108
60.353	2707.501	24.315
65.353	2708.490	24.323
70.353	2942.300	26.446
75.353	3216.046	28.919
80.353	3561.171	32.010
85.353	3907.057	35.120
90.353	4332.233	38.930
95.353	4701.115	42.250
100.353	5141.845	46.210
105.353	5251.532	47.200
110.353	5657.930	50.860
115.353	6112.680	54.960
120.353	6206.742	55.810
125.353	6206.783	55.810
130.353	6206.469	55.810
